0.404442966,0,0.284402788,0,0,0.211693436,0,0.702734232,0.000211097,0.234324321,0.861855149,1.093895555,0.071845688,0.058608539,0.988129854,0.315781265,0,0.184809938,0,0,0,0,0,0.18965672,0,0.542089224,0,1.516995192,0.91671133,0,0.739940286,0.536907375,0.530289054,0,0,0,0,0.855063677,0,0,0.594004095,0,0,0.050648618,0.071410656,1.044612885,0.53628695,0.724187613,0,0,0.026765158,0,0,0.306514025,0.354584694,0,0,0,0.518900454,0.354063809,0.123651758,0.695228517,0.839205623,0,0.224843428,0,0,0,0.178705126,1.170705199,0.998243451,0,1.407745361,0.668150723,0.890079856,0,0,0.118044272,0.907822132,0,0.115338996,0.116033673,0,0,0.163059577,0,0.839903057,0.269764543,0.152652919,0,0,0,0.33712548,0.781266868,0,0,0.180792674,0.944739699,0.041411985,0.184093699,0.413481623,0,0,0.224648908,0,0,0.04415432,0,0,0,0.051535826,0.783717453,0,0.542961895,0.224134251,0.809288383,0.277407736,0.588838518,0,0,0,0,0,0.412661999,0.338701546,0,0.027752202,1.068889618
0.412602603,0,0.252256632,0,0,0.241770074,0,0.660322487,0,0.096889362,0.758862913,0.998242497,0.029850638,0.09332262,1.049120426,0.244459823,0,0.277011842,0.033361703,0,0,0,0,0.254587322,0,0.600204051,0,1.387193441,0.724350691,0,0.722901285,0.515652955,0.328607947,0,0,0,0,0.842653394,0,0,0.651120424,0,0,0.008201919,0.143481955,0.955259621,0.584710002,0.507219791,0,0.136322603,0,0,0,0.191086203,0.320890158,0,0,0,0.417732954,0.257478416,0.103766859,0.654249728,0.54595238,0,0.298440516,0,0,0,0.272094637,1.286623955,0.994557261,0,1.253534317,0.711912572,0.834879935,0,0,0.151064068,0.894702077,0,0.214878932,0.049415205,0,0,0.029464293,0,0.814009905,0.26563558,0,0,0,0,0.32413426,0.617585182,0,0,0.311807185,0.843131185,0.071549356,0.133936495,0.461638898,0,0.068941131,0.252521515,0.035872605,0,0,0,0,0,0.132949412,0.705215752,0,0.604330003,0.061577149,0.69423455,0.166701406,0.5102911,0,0,0,0,0,0.497561455,0.289114773,0,0,0.945954084
0.462696463,0,0.202522323,0,0,0.28248772,0,0.620820165,0,0.140165076,0.75723505,1.050630927,0.104630709,0.047545593,1.222788572,0.349385232,0,0.279029101,0,0,0,0,0,0.276135623,0,0.492310047,0,1.548484802,0.849512756,0,0.798815727,0.534112871,0.388991147,0,0,0,0,0.883262336,0,0,0.692941546,0,0,0,0.131000236,0.964837253,0.626147985,0.584886611,0,0.051432874,0,0,0,0.309847772,0.290831864,0,0,0,0.548223138,0.326963454,0.01217654,0.655793071,0.635950625,0,0.380137652,0,0,0,0.285669297,1.331578732,1.112872362,0,1.503110766,0.647759736,0.938139439,0,0,0.07847283,0.919782519,0,0.151284918,0.177948415,0,0,0.077985883,0,0.868698835,0.35090521,0.110681891,0,0,0,0.358721077,0.803956687,0,0,0.238278076,0.857991278,0.09421657,0.219044909,0.537800133,0,0,0.285409123,0.030189916,0,0,0,0,0,0.149173692,0.771381557,0,0.717013299,0.203330547,0.712181866,0.159155264,0.41045779,0,0,0,0,0,0.397827208,0.219700485,0,0.086691752,0.985295117
0.244241625,0,0.15716356,0,0,0.311517537,0,0.708115876,0,0.211559802,0.76498282,0.90139401,0.039920852,0.162213027,1.036741257,0.437697649,0,0.317679167,0,0,0,0,0,0.252223134,0,0.458222747,0,1.442885637,0.698268771,0,0.656254649,0.497286826,0.476350456,0,0,0,0,0.703157008,0,0,0.459333092,0,0,0.003039736,0.121991068,1.003364921,0.412355274,0.590328455,0,0.211504221,0,0,0,0.253585786,0.361684293,0,0,0,0.593038023,0.327994913,0.055116437,0.773474634,0.618454635,0,0.241654739,0,0,0,0.238917544,1.087245941,1.05140388,0,1.410008073,0.712470829,0.890283406,0,0,0.072944015,0.919194937,0,0.263368726,0.070713498,0,0,0,0,0.705127418,0.250650942,0.16577588,0,0,0,0.388318121,0.810843706,0,0,0.251762033,0.879104316,0.09650673,0.019556098,0.522004843,0,0,0.290250033,0.026618142,0,0,0,0,0,0.181099862,0.786726594,0,0.560922682,0.183025032,0.73941648,0.209775433,0.51984024,0,0,0,0,0,0.375456929,0.184387118,0,0,0.989410698
0.459643453,0.170141041,0.375401378,0,0,0.324306101,0,0.65500176,0.119205326,0.193237767,0.930913091,1.145314813,0,0.007059857,0.879815876,0.260178655,0,0.334105015,0.120104238,0,0,0,0,0.522426665,0,0.481308997,0,1.508188725,0.415596277,0,0.475959331,0.414853334,0.339135885,0,0,0,0,0.866530657,0,0.022061735,0.609873891,0,0,0.150708452,0.315230399,0.938112736,0.678258717,0.486880928,0,0.209414825,0.025876889,0,0,0.162927896,0.186760783,0,0,0,0.556767464,0.251049966,0,0.996077836,0.589764059,0,0.257229894,0,0,0,0.419231206,1.251167059,0.83504355,0,1.178457618,0.797407389,0.878704846,0,0,0.090997696,0.940149665,0,0.237440303,0.180793658,0,0,0.349528342,0,0.828824997,0.517606795,0,0,0,0,0.230023459,0.39982897,0,0,0.303952396,0.876396835,0.057763949,0,0.544647515,0,0.045642454,0.194034278,0,0,0.016655993,0,0,0,0.229581639,0.870626688,0,0.531292319,0.051358808,0.753572404,0.243365467,0.558844924,0,0,0,0,0,0.236634776,0.346187502,0,0,1.070819139
0.327656507,0.137302324,0.061813779,0,0.029136084,0.168990374,0.094735079,0.794439614,0,0.121586666,0.725818455,1.148899555,0,0.209191218,0.98671031,0.327782601,0,0.060604855,0,0,0,0,0,0.417248607,0,0.533909023,0,1.30855453,0.593359351,0,0.6358307,0.362181425,0.613674879,0,0,0,0,0.690376222,0,0,0.521833479,0,0,0,0.050530888,0.989843786,0.361533523,0.658299327,0,0.234566793,0,0,0,0.264308035,0.461179346,0,0,0,0.601949573,0.322060317,0.034246013,0.658357918,0.581285894,0,0.214998171,0,0,0,0.19698073,1.102041245,1.012115479,0,1.425507545,0.77693212,0.711162627,0,0,0.132076859,1.029605985,0,0.306870461,0.04995117,0,0,0,0,0.871523738,0.256043583,0.121055588,0,0,0,0.331926703,0.710258603,0,0,0.207364395,0.894859016,0.098917142,0.192544103,0.27944079,0,0,0.175546393,0.027492374,0,0,0,0,0,0.070060633,0.741131723,0,0.907916129,0.126175061,0.589814842,0.140955627,0.513054609,0,0,0,0,0,0.381961256,0.130173117,0,0,0.946682453
0.338357031,0.16726701,0.2304326,0,0,0.279179305,0.009831119,0.73901701,0.034766015,0.331040978,0.530822277,1.29688108,0,0.316295415,1.003668547,0.348041534,0,0.286316872,0,0,0,0,0,0.534648061,0,0.635169744,0,1.030445695,0.616097629,0.027612172,0.566931665,0.161593795,0.65349412,0,0,0,0,0.583946586,0,0,0.49659279,0,0,0.038212702,0.09775874,1.001630664,0.507989585,0.437847435,0,0.163373604,0,0,0,0.354773372,0.467515379,0,0,0,0.593235433,0.483683616,0.058966815,0.596186996,0.541952908,0,0.364186287,0,0,0,0.278856009,1.007692456,0.728446901,0,1.310294509,0.876036882,0.700458109,0,0,0.041185167,1.069552541,0,0.288703233,0,0,0,0,0,0.875943184,0.192743018,0,0,0,0,0.102228731,0.418616533,0,0,0.256908864,0.728166759,0.108010501,0.056878541,0.136749044,0,0,0.176318988,0.151574358,0,0,0,0,0,0.162461221,0.513894796,0,0.580933869,0.159154907,0.46713835,0.206374303,0.660650909,0.09852995,0,0,0,0,0.183197454,0.170057967,0,0.136193588,0.77005893
0.59782362,0,0.285489321,0,0,0.285691768,0,0.668032825,0,0.235986412,0.679447114,1.053848624,0.065197982,0.118396491,1.185342669,0.186093673,0,0.340275228,0.019317411,0,0,0,0,0.22457096,0,0.645539284,0,1.46849072,0.847453654,0,0.981094003,0.437125593,0.374513119,0,0,0,0,0.909780562,0,0,0.807686985,0,0,0.021700963,0.071789816,0.820066571,0.60021019,0.492115855,0,0.030866258,0,0,0,0.135999724,0.520568609,0,0,0,0.57555443,0.387584597,0,0.80800575,0.551729262,0,0.227144182,0,0,0,0.279592633,1.385146737,1.009943485,0,1.492348194,0.584488451,0.906885505,0,0,0.072320446,0.872963071,0,0,0.268607706,0,0,0.170872644,0,0.779447675,0.271164447,0.041526761,0,0,0,0.429953456,0.69970274,0,0,0.275335968,0.872110069,0.307121664,0.262079328,0.54545939,0,0,0.227211252,0,0,0,0,0,0,0.09226197,0.701945305,0,0.677206576,0.246575356,0.647730052,0.292712569,0.484664828,0,0,0,0,0,0.428411663,0.133973151,0,0,1.045555353
0.344733447,0,0.383504927,0,0,0.323731959,0,0.575014412,0.013692532,0.355184853,0.866104066,0.941714764,0.132637963,0.153438136,0.998752058,0.295536637,0,0.324198067,0,0,0,0,0,0.330327868,0,0.663036108,0,1.326414227,0.678719521,0,0.712012947,0.52194345,0.386269987,0,0,0,0,0.804277301,0,0,0.829276085,0,0,0,0.123403192,1.005892515,0.509185553,0.71398598,0,0.039066076,0,0,0,0.2017259,0.448989183,0,0,0,0.669358313,0.177759677,0.030308677,0.725627065,0.570633769,0.001646999,0.14741388,0,0.030073054,0,0.339530408,1.232234001,0.925799787,0,1.285750031,0.599459231,0.92801398,0,0,0.068762518,0.966920257,0,0.129012734,0.066091806,0,0,0.154343307,0,0.763799131,0.346151471,0.099085376,0,0,0,0.363150716,0.757843435,0,0,0.190870002,0.884824395,0.093766354,0.11636807,0.270607978,0,0.018116619,0.229525566,0.046329074,0,0,0,0,0,0.080340847,0.786593199,0,0.669148862,0.142170414,0.690706253,0.284733146,0.587552488,0,0,0,0.133243427,0,0.321625531,0.096773624,0,0,1.012110472
0.466882616,0,0.179736689,0,0,0.252806216,0,0.639382362,0,0.142913058,0.677541077,1.082053781,0,0.027601864,1.154008746,0.202084556,0,0.215515077,0,0,0,0,0,0.289569229,0,0.540254593,0,1.508201003,0.755916357,0,0.768119335,0.474963844,0.441401362,0,0,0,0,0.893215299,0,0,0.627040267,0,0,0.033727281,0.072476253,0.981261075,0.626992106,0.508927584,0,0,0,0,0,0.259875119,0.295151114,0,0,0,0.550981879,0.358832091,0,0.652572095,0.763600171,0,0.256413698,0,0,0,0.222402364,1.274067283,0.961648524,0,1.514795065,0.691942811,0.838660717,0,0,0.14864026,0.959962189,0,0.06176959,0.135909691,0,0,0.164542064,0,0.804961264,0.240068987,0.20390822,0,0,0,0.428699493,0.691333771,0,0,0.19949235,0.883438826,0.13049309,0.201463625,0.506099641,0,0,0.218849495,0,0,0,0,0,0,0.192328244,0.805224657,0,0.691815615,0.244179264,0.732277811,0.199331239,0.501578569,0,0,0,0,0,0.383710146,0.214070335,0,0.074857302,1.068006039
0.363512695,0,0.303637773,0,0,0.249824703,0,0.662448347,0,0.101410948,0.770064235,0.976692796,0.03015436,0.032119483,1.066377163,0.382801354,0,0.189309016,0,0,0,0,0,0.309050292,0,0.431428879,0,1.393951774,0.773232043,0.001490783,0.594023645,0.559000373,0.458323598,0,0,0,0,0.830298305,0,0,0.708433986,0,0,0,0.053122871,0.961989164,0.643080473,0.572176099,0,0.043872394,0,0,0,0.201854676,0.333671033,0,0,0,0.571210563,0.181926534,0.163121343,0.679884136,0.622564495,0,0.228486493,0,0,0,0.269420713,1.25776124,0.994802833,0,1.270086408,0.564814508,0.965030015,0,0,0.031291213,0.89908576,0,0.138548017,0.11189194,0,0,0.058593526,0,0.742867231,0.480795026,0.160429016,0,0,0,0.351128727,0.721429884,0,0,0.187552497,0.859554648,0.055282846,0.133735791,0.430590332,0,0.001285296,0.263092875,0,0,0,0,0,0,0.09923172,0.747574329,0,0.652777016,0.225316465,0.719758213,0.255892456,0.400605083,0,0,0,0,0,0.330587924,0.223895684,0,0.004438788,0.968330204
0.324556142,0.053849731,0.365464181,0,0,0.34886089,0.032804497,0.647467554,0,0.26612398,0.609684944,0.826069355,0,0.131275833,0.984719634,0.170462787,0,0.149368286,0.009172589,0,0,0,0,0.394630432,0,0.33336255,0,1.268255472,0.628443837,0,0.649633765,0.40392226,0.432627231,0,0,0,0,0.561121941,0,0,0.447791249,0,0,0,0.258979261,0.826551318,0.617649019,0.281708628,0,0.271365702,0,0,0,0.293664217,0.191219002,0,0,0,0.343097955,0.234338254,0,0.618975282,0.447963327,0.048867323,0.057714846,0,0,0,0.20749256,0.907250404,0.819700539,0,0.878885031,0.666436911,0.88145268,0,0,0,0.815801978,0,0.232673243,0,0,0,0.166826069,0,0.694021523,0.219970167,0,0,0,0.004786771,0.342186809,0.403981775,0,0,0.053954564,0.91536051,0.069727242,0.155697793,0.38230285,0,0,0.180876747,0,0,0,0,0,0,0.115299866,0.554049134,0,0.375734061,0.135837853,0.473095834,0.239116475,0.41615802,0,0,0,0,0,0.345941126,0.08894939,0,0,0.898455918
0.437197715,0.007313244,0.314872861,0,0,0.301450312,0,0.749531329,0,0.228364035,0.676580369,1.048981309,0,0.009312507,1.179006219,0.14626886,0,0.287879795,0.073547289,0,0,0,0,0.293200523,0,0.523335934,0,1.413269877,0.602395654,0,0.525353611,0.608323038,0.472153246,0,0,0,0,0.839660048,0,0,0.683286548,0,0,0.068637639,0.070676729,0.903400719,0.640743077,0.349000305,0,0.162188053,0.083500654,0,0,0.211186752,0.353237599,0,0,0,0.524245083,0.052945979,0.045799881,0.802845418,0.562060058,0.011026096,0.17651175,0,0,0,0.183137238,1.131431341,0.928963602,0,1.208319902,0.697646439,0.850640357,0,0,0.251341075,0.834046125,0,0.119720832,0.043676585,0,0,0.116195679,0,0.749676943,0.179853573,0.132451892,0,0,0,0.303393304,0.495166153,0,0,0.177386031,0.868520141,0.16597189,0.13568148,0.300607949,0,0,0.185985312,0.036682557,0,0.139857024,0,0,0,0.103803039,0.587123215,0,0.599772274,0.200491354,0.552200675,0.326721847,0.479519695,0,0,0,0.038739957,0,0.16982685,0.27288723,0,0.083722495,1.078108072
0.340572715,0.192420453,0.316256016,0,0,0.200172767,0,0.675367594,0,0.066594556,0.666153252,1.065674186,0,0.463305175,0.778505921,0.447783887,0,0.35183233,0,0,0,0,0,0.641494095,0,0.801285088,0,1.128551602,0.710798144,0,0.543346226,0.422232181,0.423149228,0,0,0,0,0.686549723,0,0,0.537707984,0,0,0.062536694,0,1.010206938,0.524288595,0.343928307,0,0.408132195,0.13053368,0,0,0.248535305,0.401914328,0,0,0,0.631900847,0.413306177,0.159241721,0.749044657,0.519797206,0.101402767,0.299519211,0,0,0,0.293353498,1.284575462,0.778019845,0,1.024463058,0.758208871,0.948698521,0,0,0.018408701,1.099252462,0,0.435399592,0,0,0,0.224459395,0,0.732138753,0.431218147,0.02966252,0,0,0,0.23332566,0.571700633,0,0.149102062,0.103816986,0.720314801,0.197085828,0.192479387,0.393599361,0,0,0.260674238,0.005490478,0,0.049671073,0,0,0,0.248373643,0.753760874,0,0.350798637,0,0.593508124,0.3399207,0.697340012,0,0,0,0,0,0.391444027,0.025364747,0,0.053443633,1.071769238
0.51736474,0,0.395053297,0,0,0.305090487,0,0.689985991,0,0.156044409,0.837689102,1.085989594,0,0.022698246,1.189074397,0.364313692,0,0.284353763,0,0,0,0,0,0.272985756,0,0.53723222,0,1.492929697,0.790364802,0,0.744948566,0.611704588,0.565491915,0,0,0,0,1.037375808,0,0,0.661962867,0,0,0.046075724,0.125116244,0.947799385,0.72113651,0.667840481,0,0.015155029,0,0,0,0.209366009,0.245352075,0,0,0,0.528573632,0.358409613,0,0.802318513,0.703406215,0,0.228568554,0,0,0,0.271072954,1.451776266,1.02682662,0,1.428437948,0.611595511,0.914484322,0,0,0.067675143,0.941688418,0,0.072711542,0.124138698,0,0,0.247915134,0,0.814778745,0.331941277,0.001808871,0,0,0,0.489356995,0.79840076,0,0,0.247790456,0.846808732,0.177159712,0.18821694,0.469361037,0,0,0.226473108,0,0,0,0,0,0,0.121159494,0.860464394,0,0.610229909,0.274848938,0.834661007,0.26616317,0.451001972,0,0,0,0,0,0.40505141,0.33729738,0,0,1.025165558
0.366872072,0.053642917,0.298858732,0,0,0.300404251,0,0.533097565,0,0.014510468,0.799614429,1.010713339,0,0.131517455,1.018911719,0.353158027,0,0.210258111,0,0,0,0,0,0.416800141,0,0.539663076,0,1.478135467,0.817670465,0,0.758905292,0.49970603,0.445865452,0,0,0,0,0.816875041,0,0,0.576033592,0,0,0,0.16366607,1.077336192,0.710834146,0.553155363,0,0.046207797,0.002644412,0,0,0.22585474,0.313084662,0,0,0,0.520158589,0.44230485,0.028497746,0.779451072,0.727668583,0,0.224174142,0,0,0,0.195242226,1.308489323,0.987090528,0,1.253886223,0.694966972,0.913238108,0,0,0.044009566,0.991805434,0,0.364889205,0.10280475,0,0,0.286213011,0,0.879514456,0.469171464,0.024453614,0,0,0,0.368232459,0.726486146,0,0,0.115834489,0.881583214,0,0.120112166,0.605558515,0,0,0.198537007,0,0,0,0,0,0,0.117143556,0.755809426,0,0.475883514,0.239863291,0.782168865,0.174206376,0.593949735,0,0,0,0,0,0.317853212,0.113263339,0,0.070056424,1.164583564
0.49347049,0,0.188412428,0,0,0.199834049,0,0.63321352,0,0.087101415,0.807177484,1.139432907,0.0641784,0.156957656,1.191370845,0.328861117,0,0.242068604,0,0,0,0,0,0.120456487,0,0.705350637,0,1.501531363,0.81509155,0,0.917296946,0.492768794,0.51780194,0,0,0,0,0.935676455,0,0,0.611021399,0,0,0,0.021191992,0.980561674,0.613523245,0.687687457,0,0,0.005371179,0,0,0.221505791,0.483120918,0,0,0,0.51287955,0.447376519,0.122232333,0.750408709,0.677821755,0,0.303113967,0,0,0,0.26595822,1.349259734,1.155077815,0,1.569700003,0.700767994,0.876834393,0,0,0.124712005,1.019348264,0,0.154877037,0.04092411,0,0,0.145923942,0,0.880286932,0.35514617,0.118128523,0,0,0,0.395593554,0.763191283,0,0,0.280544162,0.94479984,0.206219852,0.305036277,0.467702746,0,0,0.286521137,0,0,0,0,0,0,0.205136895,0.801822662,0,0.7059111,0.20807381,0.859856069,0.317453057,0.610019565,0,0,0,0,0,0.521833062,0.172887534,0,0.027583709,1.046713948
0.283427119,0.125614524,0.118741855,0,0,0.388108581,0.041953795,0.787217557,0,0.050099719,0.970769584,0.91272378,0,0.175291315,1.006782413,0.281599343,0,0.248393685,0,0,0,0,0,0.349343777,0,0.756894946,0,1.287728429,0.602851212,0,0.536696434,0.377804816,0.572038889,0,0,0,0,0.544228792,0,0,0.381645352,0,0,0,0.066957109,1.028368831,0.533632219,0.519004703,0,0.237188965,0.123038501,0,0,0.443696469,0.382676363,0,0,0,0.666124403,0.528950393,0.03224729,0.804639161,0.654813468,0.010725673,0.403122813,0,0,0,0.14445363,1.125016689,0.87866199,0,1.313944936,0.648707867,0.766560972,0,0,0.118150696,0.991893947,0,0.451471031,0,0,0,0.036380861,0,0.707346737,0.451918006,0.050168939,0,0,0,0.388537407,0.492730826,0,0,0.172009245,0.939082384,0.219253764,0,0.323265523,0,0,0.201494113,0.114721388,0,0,0,0,0,0.106119856,0.700612843,0,0.66240859,0.099896118,0.614116251,0.239987969,0.734392941,0,0,0,0,0,0.369187266,0.206056073,0,0.083104908,0.892289042
0.341302097,0,0.218275502,0,0,0.329863936,0.010708768,0.76023978,0,0.108159885,0.806809545,1.124823451,0.042399175,0.147689909,1.111601233,0.277136028,0,0.157541543,0,0,0,0,0,0.292491168,0,0.737671614,0,1.46690464,0.851825833,0,0.805677712,0.440451026,0.515128195,0,0,0,0,0.847516537,0,0,0.782807112,0,0,0,0.094786301,0.907498956,0.519548357,0.514679074,0,0.177317262,0,0,0,0.35696578,0.34985134,0,0,0,0.626933098,0.410785735,0.133202344,0.717806101,0.586969316,0.054046713,0.270082206,0,0,0,0.238209724,1.294179082,1.078659773,0,1.491718769,0.67852819,0.92722255,0,0,0.032856002,0.895270646,0,0.155479118,0.051752813,0,0,0.075634941,0,0.938837945,0.360020041,0.16667369,0,0,0,0.343400806,0.70947057,0,0,0.258604825,0.954774201,0.212736905,0.156788051,0.430461526,0,0.014717061,0.219778016,0.014929075,0,0,0,0,0,0.218044698,0.705017924,0,0.629652679,0.204054669,0.761051238,0.219094694,0.518142641,0,0,0,0.053133182,0,0.432547569,0.257761061,0,0,0.989280045
0.393027604,0,0.139821351,0,0,0.199472979,0,0.786889017,0,0.108980581,0.743079484,1.07280755,0.129160166,0.285634279,1.146838188,0.122802913,0,0.28791064,0,0,0,0,0,0.310434699,0,0.675821781,0,1.535311222,0.761529744,0,0.944858491,0.55461055,0.37827307,0,0,0,0,0.945881128,0,0,1.000862956,0,0,0.021885436,0,1.013140678,0.410146683,0.354056865,0,0.233656421,0.01059797,0,0,0.113994971,0.39164111,0,0,0,0.570766807,0.246514246,0.086754099,0.683027208,0.734875262,0,0.276113391,0,0,0,0.208738267,1.127140284,1.153478861,0,1.32705164,0.773168743,1.007223845,0,0,0,1.180975795,0,0.140715539,0.037533589,0,0,0.099862635,0,0.846604109,0.325286597,0.207369015,0,0,0,0.373553276,0.57070905,0,0,0.233399495,0.905562162,0.051351376,0.135987654,0.474488795,0,0,0.285935223,0,0,0,0,0,0,0.22378841,0.783102691,0,0.658703685,0.258127987,0.670014441,0.339773357,0.510409236,0,0,0,0,0,0.210214987,0.14561151,0,0.112121955,0.891873538
0.158368245,0,0.306758255,0,0,0.196891189,0,0.657527268,0,0.124865264,0.785009444,0.980697393,0,0.023973087,1.015446067,0.296670824,0,0.30887267,0,0,0,0,0,0.402581096,0,0.524896622,0,1.260786414,0.569869518,0,0.620297551,0.46362716,0.475175053,0,0,0,0,0.808351338,0,0,0.430377543,0,0,0,0.14966929,0.986186743,0.681321919,0.595455647,0,0.219169885,0,0,0,0.247247934,0.392169148,0,0,0,0.62833488,0.269135118,0,0.734432995,0.522674501,0,0.161352247,0,0,0,0.249902457,1.154933929,0.968321502,0,1.250088692,0.733806312,0.916760921,0,0,0.14560014,0.8356179,0,0.238750756,0,0,0,0.00962276,0,0.774270356,0.372247607,0.094278425,0,0,0,0.383933753,0.58846128,0,0,0.306040168,0.801215708,0.1736954,0.039626803,0.238727599,0,0.034477085,0.256049424,0,0,0,0,0,0,0.199004427,0.728607655,0,0.655715227,0.187875971,0.649487495,0.327085763,0.475264162,0,0,0,0,0,0.433101058,0.291888177,0,0,0.942172229
0.15098007,0.029839171,0.428260058,0,0,0.090213165,0,0.616182685,0.053424172,0.034940753,0.608182549,1.084089398,0,0.042236075,1.039320946,0.299245209,0,0.508963585,0.011404011,0,0,0,0,0.615686834,0,0.503496468,0,1.220795512,0.504812419,0.006336063,0.399315506,0.448053449,0.421042681,0,0,0,0,0.659373939,0,0,0.43995288,0,0,0,0,0.962234437,0.592493951,0.419319719,0,0.300825626,0.085429743,0,0,0.188366696,0.225655928,0,0,0,0.546359837,0.287222564,0.099547073,0.729683697,0.527035356,0,0.213710979,0,0,0,0.21526207,0.871960163,0.886332333,0,1.072638392,0.539796948,0.911161125,0,0,0.132492468,0.81256932,0,0.362601161,0,0,0,0.25628069,0,0.820191681,0.453828692,0,0,0,0,0.287311226,0.427707583,0,0,0.098936543,0.748587012,0.339987636,0.118052423,0.128836468,0,0,0.198777542,0.024453476,0,0.002740573,0,0,0,0.198282927,0.592479825,0,0.56532824,0.116979614,0.489307016,0.114540294,0.545702338,0,0,0,0.005304981,0,0.36978671,0.17524159,0,0,0.904434144
0.359834313,0.011603791,0.32639879,0,0,0.275280923,0.050059162,0.69485116,0,0.437067837,0.678586543,0.960978568,0.117244467,0.183401346,1.21614325,0.056751519,0,0.267352998,0.130307585,0,0,0,0,0.280760109,0,0.352689564,0,1.611973882,0.837749422,0,0.885449171,0.509586751,0.220352173,0,0,0,0,0.651550174,0,0.008238509,0.856259942,0,0,0,0.071075425,0.957205176,0.593008757,0.389903784,0,0.113510579,0,0,0,0.203242049,0.42141518,0,0,0,0.491030246,0.076452382,0,0.389345586,0.45925191,0.024007566,0.336925715,0,0.013356127,0,0.238154069,1.06338346,0.924003184,0,1.129292846,0.584899545,0.950323045,0,0,0,1.005484939,0,0.066938132,0.189063102,0,0,0.075451843,0,0.996699631,0.280230522,0.216029271,0,0,0,0.376847684,0.480562389,0,0,0.042639855,0.84704566,0.110726506,0.329602808,0.350916922,0,0,0.318544209,0,0,0,0,0,0,0.245865107,0.758617818,0,0.519895375,0.170011267,0.69048202,0.224036381,0.356256247,0,0,0,0,0,0.334201843,0.180039048,0,0.063169494,1.082879543
0.582392037,0,0.341966897,0,0,0.207591131,0.004949506,0.673506677,0,0.307229578,0.588690698,0.920448244,0.095012143,0.194007531,1.137475014,0.055653334,0,0.40148139,0.025689445,0,0,0,0,0.204414859,0,0.588669002,0,1.413799047,0.844655097,0,0.947123706,0.58734262,0.389682055,0,0,0,0,0.886947393,0,0,0.490148842,0,0,0.048235767,0.080445334,0.94486022,0.570421875,0.474536449,0,0.128263488,0,0,0,0.142922521,0.411866933,0,0,0,0.404926956,0.375727773,0.056851126,0.668502569,0.660277784,0,0.225417137,0,0.015024133,0,0.113124147,1.269825459,0.967733443,0,1.119684696,0.733984351,0.850740612,0,0,0.197366461,0.971527815,0,0.074041873,0.047235776,0,0,0.141772941,0,0.766418934,0.214986876,0.078662641,0,0,0,0.556364417,0.60238862,0,0,0.226647601,0.858414292,0.10437645,0.18513909,0.509929061,0,0,0.286989599,0,0,0,0,0,0,0.114357442,0.749567747,0,0.600209713,0.169767007,0.83315134,0.343102962,0.43288365,0,0,0,0,0,0.426140904,0.317126453,0,0,0.786086738
0.441174686,0,0.240509287,0,0,0.335083336,0,0.813988566,0,0.175779253,0.763528526,1.073801279,0.021272225,0.198462054,1.148972869,0.360840291,0,0.244379044,0,0,0,0,0,0.27970767,0,0.688867509,0,1.413062215,0.8302055,0.020485587,0.683244169,0.535842955,0.527784228,0,0,0,0,0.859759569,0,0,0.463029891,0,0,0,0.145635411,0.95224762,0.654177427,0.40107128,0,0.050631765,0.035589404,0,0,0.298686773,0.65909636,0,0,0,0.402951479,0.514555335,0.187417477,0.755468488,0.652776897,0,0.257600039,0,0,0,0.302297115,1.348887444,0.809221923,0,1.245590091,0.715475678,0.894412398,0,0,0.333875,1.205889344,0,0.465247869,0,0,0,0.085209966,0,0.796817601,0.370732069,0,0,0,0,0.291464567,0.548779547,0,0,0.259991646,0.96855706,0.367008269,0.166928783,0.288016468,0,0,0.440081686,0,0,0,0,0,0,0,0.567074835,0,0.529550433,0.043723572,0.922408998,0.318716139,0.621760368,0,0,0,0,0,0.534578264,0.21208106,0,0,0.777427614
0.332806379,0,0.163151234,0,0,0.265679389,0,0.648316264,0,0.062142126,0.903807521,1.058458567,0,0.082679905,1.067209721,0.353452325,0,0.23808296,0,0,0,0,0,0.245987222,0,0.622400224,0,1.550314307,0.865191221,0,0.752183437,0.446079582,0.441040158,0,0,0,0,0.728841722,0,0.015662365,0.621441126,0,0,0.041427825,0.112390757,1.083047867,0.635045171,0.499732077,0,0.024436161,0.022034358,0,0,0.220370889,0.333512008,0,0,0,0.472742647,0.38516432,0.038245104,0.71777761,0.630734742,0,0.215900645,0,0,0,0.209969655,1.243151188,1.008189082,0,1.441357613,0.620230436,0.958818913,0,0,0.034870431,0.940812886,0,0.195845187,0.105815604,0,0,0.019743148,0,0.977641642,0.372976363,0.022989657,0,0,0,0.418538928,0.660190105,0,0,0.088651866,0.877237916,0.097305089,0.163034782,0.447413564,0,0,0.255847484,0,0,0,0,0,0,0.159610659,0.728298962,0,0.709227324,0.242647305,0.609181106,0.231209144,0.629842997,0,0,0,0,0,0.44245255,0.298358947,0,0,1.053122759
